INFO|Mon, 07 Mar 2016 12:17:11 -0500|site|favicon|/favicon.ico|127.0.0.1|dev|The site favicon could not be found.
ERROR|Mon, 07 Mar 2016 12:26:20 -0500|page|content|/assets/img/properties/sale/resized/LJG_3108-20160212103407.jpg|127.0.0.1|dev|404 - Page not found. There is a bad link on <a href="/">/</a>.
ERROR|Mon, 07 Mar 2016 12:26:20 -0500|page|content|/assets/img/properties/sale/resized/LJG_1035.jpg|127.0.0.1|dev|404 - Page not found. There is a bad link on <a href="/">/</a>.
ERROR|Mon, 07 Mar 2016 12:26:20 -0500|page|content|/assets/img/properties/sale/resized/6w83rdfacade.jpg|127.0.0.1|dev|404 - Page not found. There is a bad link on <a href="/">/</a>.
ERROR|Mon, 07 Mar 2016 12:26:20 -0500|page|content|/assets/img/properties/sale/resized/LJG_3279.jpg|127.0.0.1|dev|404 - Page not found. There is a bad link on <a href="/">/</a>.
ERROR|Mon, 07 Mar 2016 12:26:20 -0500|page|content|/assets/img/properties/sale/resized/DSC_0196-20160120112628.jpg|127.0.0.1|dev|404 - Page not found. There is a bad link on <a href="/">/</a>.
ERROR|Mon, 07 Mar 2016 12:26:20 -0500|page|content|/assets/img/properties/sale/resized/LJG_3221.jpg|127.0.0.1|dev|404 - Page not found. There is a bad link on <a href="/">/</a>.
ERROR|Mon, 07 Mar 2016 12:26:20 -0500|page|content|/assets/img/properties/sale/resized/LJG_2720-20160209110246.jpg|127.0.0.1|dev|404 - Page not found. There is a bad link on <a href="/">/</a>.
ERROR|Mon, 07 Mar 2016 12:26:20 -0500|page|content|/assets/img/properties/sale/resized/LJG_3307-20160216150933.jpg|127.0.0.1|dev|404 - Page not found. There is a bad link on <a href="/">/</a>.
